eps1,eps2,Cmax,Mcount,TotPena,avgoq,cputime
12.0,2.3428564463915795,17.999999998099977,12.0,2.2699999999999965,0.7675000000000001,38.17121840000618
12.0,2.794285157113263,17.9999999961968,12.0,2.630000000000189,0.8575000000000013,61.35498890001327
12.0,3.2457138678349473,17.999972007522413,12.0,3.2,0.8350004198864293,58.968175500049256
12.0,3.6971425785566314,17.999972007522413,12.0,3.2,0.8350004198864293,69.36742729996331
14.285714285714285,1.8914277356698954,23.999999997499998,14.0,1.8914277356698954,0.6625000000000101,120.12570340000093
14.285714285714285,2.3428564463915795,13.0,14.0,2.3428564463915795,0.7550000000000892,50.414084000047296
16.57142857142857,1.8914277356698954,15.999999998299995,15.0,1.8914277356698954,0.6699999999999982,120.0531953999307
16.57142857142857,2.3428564463915795,12.999998000691738,16.0,2.2800000000000002,0.77,31.520222699968144
21.142857142857142,1.8914277356698954,15.999999998299991,20.0,1.8799999999999994,0.6699999999999998,120.04981919995043
23.428571428571427,1.8914277356698954,15.999945018619254,20.0,1.8914277356698954,0.66250074974576,120.0601592999883
28.0,1.8914277356698954,15.999999250254811,22.0,1.8900000000000183,0.6675000000000105,120.06002029997762
